subject	predicate	object	datatype
radsav:RADSAV_0000074	rdfs:label	Longitudinal Cohort	xsd:string
radsav:RADSAV_0000063	rdfs:label	Incarcerated/Institutionalized (or Criminal Legal System Involvement)	xsd:string
radsav:RADSAV_0000052	rdfs:label	Focus Population	xsd:string
radsav:RADSAV_0000041	rdfs:label	Disease Registry	xsd:string
radsav:RADSAV_0000030	rdfs:label	Community Outreach Programs	xsd:string
radsav:RADSAV_0000096	rdfs:label	Pandemic Perceptions and Decision-Making	xsd:string
radsav:RADSAV_0000085	rdfs:label	Molecular Epidemiology	xsd:string
radsav:RADSAV_0000062	rdfs:label	Immunological	xsd:string
radsav:RADSAV_0000051	rdfs:label	Family/Twins/Trios	xsd:string
radsav:RADSAV_0000040	rdfs:label	Digital Health Applications	xsd:string
radsav:RADSAV_0000095	rdfs:label	Other	xsd:string
radsav:RADSAV_0000084	rdfs:label	Molecular (Nucleic Acid/PCR) Testing Device	xsd:string
radsav:RADSAV_0000073	rdfs:label	Long COVID	xsd:string
radsav:RADSAV_0000050	rdfs:label	Family History	xsd:string
radsav:RADSAV_0000094	rdfs:label	Open Cohort	xsd:string
radsav:RADSAV_0000083	rdfs:label	Mobile Unit Testing	xsd:string
radsav:RADSAV_0000072	rdfs:label	Interview or Focus Group	xsd:string
radsav:RADSAV_0000061	rdfs:label	Immune Responses	xsd:string
radsav:RADSAV_0000093	rdfs:label	Older Adults or Elderly	xsd:string
radsav:RADSAV_0000082	rdfs:label	Mixed Methods	xsd:string
radsav:RADSAV_0000071	rdfs:label	Interventional/Clinical Trial	xsd:string
radsav:RADSAV_0000060	rdfs:label	Immigrants	xsd:string
radsav:RADSAV_0000092	rdfs:label	Observational	xsd:string
radsav:RADSAV_0000081	rdfs:label	Metagenomics	xsd:string
radsav:RADSAV_0000070	rdfs:label	Intervention or Procedure	xsd:string
radsav:RADSAV_0000091	rdfs:label	Novel Biosensing and VOC	xsd:string
radsav:RADSAV_0000080	rdfs:label	Metagenomic	xsd:string
radsav:RADSAV_0000090	rdfs:label	Next Generation Sequencing (NGS)	xsd:string
<http://purl.org/dc/terms/license>	rdfs:label	license	xsd:string
radsav:RADSAV_0000109	rdfs:label	Rural Communities	xsd:string
<http://purl.org/dc/terms/description>	rdfs:label	description	xsd:string
radsav:RADSAV_0000009	rdfs:label	Behavior	xsd:string
radsav:RADSAV_0000119	rdfs:label	Study Design	xsd:string
radsav:RADSAV_0000108	rdfs:label	Respiratory Tract Infections	xsd:string
radsav:RADSAV_0000019	rdfs:label	COVID-19 Testing	xsd:string
radsav:RADSAV_0000129	rdfs:label	Vaccination Rate/Uptake	xsd:string
radsav:RADSAV_0000008	rdfs:label	Asian American Native Hawaiian and Pacific Islander	xsd:string
