subject	predicate	object	datatype
radsav:RADSAV_0000074	rdfs:subClassOf	radsav:RADSAV_0000028	_IRI
radsav:RADSAV_0000063	rdfs:subClassOf	radsav:RADSAV_0000126	_IRI
radsav:RADSAV_0000041	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000030	rdfs:subClassOf	radsav:RADSAV_0000011	_IRI
radsav:RADSAV_0000096	rdfs:subClassOf	radsav:RADSAV_0000009	_IRI
radsav:RADSAV_0000085	rdfs:subClassOf	radsav:RADSAV_0000046	_IRI
radsav:RADSAV_0000062	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000051	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000040	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000095	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000084	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000073	rdfs:subClassOf	radsav:RADSAV_0000020	_IRI
radsav:RADSAV_0000073	rdfs:subClassOf	radsav:RADSAV_0000018	_IRI
radsav:RADSAV_0000050	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000094	rdfs:subClassOf	radsav:RADSAV_0000028	_IRI
radsav:RADSAV_0000083	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000072	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000061	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000093	rdfs:subClassOf	radsav:RADSAV_0000003	_IRI
radsav:RADSAV_0000082	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000071	rdfs:subClassOf	radsav:RADSAV_0000026	_IRI
radsav:RADSAV_0000060	rdfs:subClassOf	radsav:RADSAV_0000126	_IRI
radsav:RADSAV_0000092	rdfs:subClassOf	radsav:RADSAV_0000026	_IRI
radsav:RADSAV_0000081	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000070	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000091	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000080	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000090	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000109	rdfs:subClassOf	radsav:RADSAV_0000126	_IRI
radsav:RADSAV_0000009	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000108	rdfs:subClassOf	radsav:RADSAV_0000067	_IRI
radsav:RADSAV_0000019	rdfs:subClassOf	radsav:RADSAV_0000029	_IRI
radsav:RADSAV_0000129	rdfs:subClassOf	radsav:RADSAV_0000128	_IRI
radsav:RADSAV_0000008	rdfs:subClassOf	radsav:RADSAV_0000056	_IRI
radsav:RADSAV_0000118	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
