subject	predicate	object	datatype
<http://webprotege.stanford.edu/COVID-19-Related+Disorders>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Epidemiologic+Study>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Cohort+Study>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Behavior>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/FocusPopulation>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Clinical+Study>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Vaccination>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/COVID-19>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Intervention+or+Procedure>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Disease+Surveillance>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Epidemiological+Methods>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Data+Type>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Population-Based+Statistics>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Study+Domain>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Vulnerable+Populations+Due+to+Health+Conditions>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Age-RelatedGroup>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/R8RbRz4rjYUDDCji45cewiB>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Study+Design>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Infections>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Epidemiological+Monitoring>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/RDqu58FmBGjoQ31dehdUix4>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Collection+Method>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Respiratory+Tract+Infections>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Diagnostic+Techniques+and+Procedures>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Validation+Study>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
<http://webprotege.stanford.edu/Behavioral%2C+Psychological+or+Informational+Intervention>	<http://webprotege.stanford.edu/isAuxiliaryTerm>	true	xsd:boolean
